siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
331604603,29397,23081.0,21176,18985,12154.0,19321,14874.5,11560.4,-0.182896904,0.671308951,0.854205855,12150.46667,-0.371126408,33160460300018,10.51C,16023.08,5.8,10.0,9.89,8.91
331605964,14887144,17047821.0,17199805,17565171,14795791.0,20338980,18721501.5,19540108.0,-0.209689939,0.040883704,0.250573643,19059297.6,-0.062917727,33160596400047,27.12Z,3706.63,1.8,8.22,2.27,1.18
331760900,45863699,45774928.0,46605523,48862064,49795108.0,50880748,49232976.0,50215545.0,0.011417794,0.013246954,0.001829159,51903910.93,0.020109039,33176090000034,10.85Z,2497.51,0.9,1.17,2.8,1.08
331827816,1821083,1884361.0,2042760,1929325,1680395.0,1751841,2040163.5,2088476.0,-0.176342974,-0.161186913,0.015156061,1744473.2,-0.004205747,33182781600025,20.59Z,4161.62,5.6,6.36,2.28,3.09
331928192,21151973,20139079.0,22795673,22864791,21537535.0,22756725,23686641.0,24466145.8,-0.09073072,-0.069868823,0.020861898,23103120.6,0.015221681,33192819200011,38.32Z,2207.54,0.7,0.0,2.49,0.37
331983163,12964255,12677658.0,14341926,12696949,15270956.0,13479173,13385784.5,13472019.5,0.140833845,0.000530989,-0.140302856,14442770.2,0.071487858,33198316300063,26.51B,3941.3,5.4,3.06,4.37,2.69
332024520,10894466,9642519.0,11989346,10764259,12379948.0,11641335,11311699.0,11507319.6,0.094437538,0.0116461,-0.082791437,12290800.0,0.055789564,33202452000014,25.11Z,3988.08,3.3,10.0,2.17,0.74
332107432,84236540,87541340.0,92334223,97815003,108200678.0,118842376,101863844.5,106416671.7,0.062208859,0.116764639,0.054555781,122210490.7,0.028341025,33210743200046,10.11Z,6023.33,7.1,8.33,2.58,6.05
332107432,84236540,87541340.0,92334223,97815003,108200678.0,118842376,101863844.5,106416671.7,0.062208859,0.116764639,0.054555781,122210490.7,0.028341025,33210743200038,10.11Z,6023.33,7.1,8.33,2.58,6.05
332197664,964246,964906.0,1010756,1091290,547112.0,793026,1114545.0,1157243.2,-0.509116276,-0.314728313,0.194387963,692327.8667,-0.126979611,33219766400011,10.71D,2187.31,0.2,0.0,9.93,0.48
332358316,2276047,2217304.0,2234070,2289890,2037487.0,2457275,2268901.5,2274731.0,-0.101994071,0.08024861,0.18224268,2294263.067,-0.066338498,33235831600013,10.72Z,2172.18,0.2,0.0,2.56,0.13
332359637,10282182,9926498.0,9889246,9889246,12375476.0,14599308,9692778.0,9571172.0,0.276772872,0.525341724,0.248568853,14053582.4,-0.037380237,33235963700078,38.21Z,4021.27,1.4,10.0,2.4,0.75
332359637,10282182,9926498.0,9889246,9889246,12375476.0,14599308,9692778.0,9571172.0,0.276772872,0.525341724,0.248568853,14053582.4,-0.037380237,33235963700037,38.21Z,4021.27,1.4,10.0,2.4,0.75
332359637,10282182,9926498.0,9889246,9889246,12375476.0,14599308,9692778.0,9571172.0,0.276772872,0.525341724,0.248568853,14053582.4,-0.037380237,33235963700045,38.21Z,4021.27,1.4,10.0,2.4,0.75
332361161,835417,772622.0,931063,968750,1044460.0,892404,1016573.0,1072417.0,0.027432363,-0.167857279,-0.195289643,1021266.267,0.144399024,33236116100034,25.11Z,3988.08,3.3,10.0,2.17,0.74
332389535,1323670,22948334.0,22853889,20719072,15025398.0,14987608,31484181.5,37293357.6,-0.522763582,-0.598115885,-0.075352303,20551268.33,0.371217364,33238953500037,25.93Z,6205.37,10.0,5.3,2.27,7.67
332426246,7497100,7995870.0,8226680,7820730,7755220.0,8626472,8185520.0,8305690.0,-0.052568438,0.038621957,0.091190395,8438908.0,-0.02174284,33242624600085,38.11Z,2509.03,1.3,1.34,2.52,0.75
332467141,6508297,6860087.0,6866462,6863505,5902737.0,6936082,7042587.5,7149787.4,-0.161851095,-0.029889756,0.131961339,6582586.8,-0.05096468,33246714100021,26.11Z,5072.68,10.0,0.24,2.29,10.0
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100396,38.21Z,4021.27,1.4,10.0,2.4,0.75
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100172,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100438,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100164,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100180,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100032,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100198,38.32Z,2207.54,0.7,0.0,2.49,0.37
332628171,218400914,273652997.0,286664487,244165720,185409829.0,336380727,278297506.5,287328097.3,-0.333771145,0.17071992,0.504491065,285712858.4,-0.150626551,33262817100313,38.32Z,2207.54,0.7,0.0,2.49,0.37
332662923,2686321,3093479.0,3673833,3378307,4012031.0,3584670,3872063.0,4137694.2,0.036148172,-0.133655165,-0.169803337,4099961.0,0.143748518,33266292300033,25.73A,5836.52,2.4,10.0,4.45,1.93
332736727,1764334,1664870.0,1546829,1665303,1546112.0,1832009,1556550.5,1515037.1,-0.006706175,0.209217253,0.215923428,1679967.0,-0.08299195,33273672700014,23.32Z,4029.38,0.6,10.0,2.51,0.57
332759430,646056,663529.0,640951,764151,718405.0,652987,761598.5,794769.2,-0.056714266,-0.17839418,-0.121679914,713261.4667,0.092305768,33275943000017,25.12Z,4536.8,4.7,10.0,2.42,1.76
332787258,4775939,7895182.0,5679072,5533362,4454924.0,5855280,5984928.5,5990544.4,-0.255642904,-0.022579651,0.233063253,5191981.933,-0.113282041,33278725800018,28.25Z,3339.5,5.2,3.01,2.23,2.69
332899731,54207100,49705140.0,47159290,42845792,39950561.0,45642604,39321887.0,35658909.6,0.01598789,0.279977557,0.263989667,38945109.67,-0.146737779,33289973100035,14.19Z,2903.47,0.2,4.22,2.33,0.67
332919406,33379585,35767203.0,32202889,37958573,38426623.0,38002069,37370225.0,38387490.0,0.028268441,-0.010040276,-0.038308717,39640793.4,0.043121978,33291940600022,10.85Z,2490.8,0.8,1.17,2.8,1.08
332920552,2152270,2166362.0,2145794,2178772,1969520.0,2245771,2175534.0,2181427.8,-0.094695831,0.029495911,0.124191742,2134077.2,-0.049735169,33292055200038,10.82Z,5393.9,5.2,8.1,2.74,5.45
333021244,4797131,3934653.0,3724425,3710642,3301706.0,3744881,3174289.0,2827319.5,0.040140327,0.324534068,0.284393741,3151518.933,-0.158446174,33302124400012,20.42Z,3916.52,0.1,10.0,2.43,0.06
333034973,8590641,9866591.0,12844412,15089824,16291969.0,21769154,17216709.5,19464246.5,-0.053711802,0.118417505,0.172129307,22816842.93,0.048127223,33303497300045,38.32Z,2207.54,0.7,0.0,2.49,0.37
333034973,8590641,9866591.0,12844412,15089824,16291969.0,21769154,17216709.5,19464246.5,-0.053711802,0.118417505,0.172129307,22816842.93,0.048127223,33303497300029,38.32Z,2207.54,0.7,0.0,2.49,0.37
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900090,23.12Z,4095.95,1.3,9.53,2.54,1.42
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900058,23.12Z,4075.02,1.1,9.53,2.54,1.42
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900066,23.12Z,4064.55,1.0,9.53,2.54,1.42
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900017,23.12Z,4064.55,1.0,9.53,2.54,1.42
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900074,23.12Z,4085.48,1.2,9.53,2.54,1.42
333087609,40060415,41700910.0,53799546,47494998,42839120.0,50755577,54364563.5,57804802.0,-0.21200287,-0.121948779,0.090054092,51167016.87,0.008106299,33308760900041,23.12Z,4064.55,1.0,9.53,2.54,1.42
333109783,2583132,2486348.0,2654089,2795123,2821911.0,2702063,2830601.5,2910972.9,-0.003070196,-0.07176635,-0.068696155,2848015.467,0.054015198,33310978300022,17.29Z,2972.89,2.7,2.5,2.23,2.76
333185833,5512120,6651070.0,8977000,9222878,8693285.0,11564655,10955318.0,12301138.4,-0.206478078,-0.059871158,0.14660692,12100354.47,0.046322131,33318583300022,38.32Z,2207.54,0.7,0.0,2.49,0.37
333344844,7854905,6867622.0,6942305,9048164,6986203.0,7530667,8591864.0,8957310.0,-0.186881566,-0.159271366,0.0276102,7622352.2,0.012174911,33334484400043,28.93Z,2809.06,0.4,3.94,2.21,0.17
333344844,7854905,6867622.0,6942305,9048164,6986203.0,7530667,8591864.0,8957310.0,-0.186881566,-0.159271366,0.0276102,7622352.2,0.012174911,33334484400084,28.93Z,2809.06,0.4,3.94,2.21,0.17
333454338,16535000,22074000.0,24545000,23801026,17628703.0,31272384,27806026.0,30232933.8,-0.366011418,0.034381387,0.400392805,28603391.0,-0.085346643,33345433800018,38.32Z,2207.54,0.7,0.0,2.49,0.37
333487080,34358171,30060080.0,32386660,36148398,34351901.0,38085195,35162642.5,35932368.6,-0.023056899,0.059913289,0.082970189,37758966.27,-0.008565762,33348708000090,28.14Z,2273.87,1.5,0.0,2.32,0.76
333512440,119718927,115208982.0,117489496,113483414,117436073.0,122710314,112368698.5,110726096.0,0.045095961,0.108233004,0.063137043,119437746.9,-0.026669046,33351244000020,17.12Z,4148.62,3.3,6.62,2.33,4.72
333533925,12279683,13571069.0,13469228,13582375,14681250.0,14590599,14177147.5,14557771.0,0.0355574,0.002255016,-0.033302384,15195527.67,0.041460167,33353392500017,01.13Z,3915.84,2.5,9.41,2.08,1.74
333556983,3804930,4796890.0,4707986,5581754,5795097.0,5621675,6033282.0,6557438.8,-0.039478513,-0.142702636,-0.103224123,6346600.067,0.128951792,33355698300034,23.63Z,4338.57,5.2,10.0,2.5,0.59
333583755,31425547,33917044.0,37257687,38083683,35807112.0,49692724,40999753.0,43331258.1,-0.126650543,0.14681009,0.273460633,47480508.0,-0.044517906,33358375500066,25.93Z,6032.8,9.4,5.3,2.27,7.67
333583755,31425547,33917044.0,37257687,38083683,35807112.0,49692724,40999753.0,43331258.1,-0.126650543,0.14681009,0.273460633,47480508.0,-0.044517906,33358375500033,25.93Z,6004.04,9.3,5.3,2.27,7.67
333583755,31425547,33917044.0,37257687,38083683,35807112.0,49692724,40999753.0,43331258.1,-0.126650543,0.14681009,0.273460633,47480508.0,-0.044517906,33358375500041,25.93Z,5975.28,9.2,5.3,2.27,7.67
333583755,31425547,33917044.0,37257687,38083683,35807112.0,49692724,40999753.0,43331258.1,-0.126650543,0.14681009,0.273460633,47480508.0,-0.044517906,33358375500058,25.93Z,5773.95,8.5,5.3,2.27,7.67
333643286,2288896,2371862.0,1928070,2464686,2260941.0,2458702,2284273.0,2292630.8,-0.010214191,0.072436958,0.082651148,2400814.467,-0.02354394,33364328600037,22.29B,5478.54,6.4,3.84,5.03,5.69
333660371,2693000,2682510.0,1831950,1890110,1937751.0,2072716,1459585.0,1133662.0,0.327604079,0.828336841,0.500732762,1656919.133,-0.200604842,33366037100027,22.29A,5478.54,6.4,3.84,5.03,5.69
333747475,22820702,33915883.0,41969818,39578469,37092515.0,67879111,49153027.0,54985750.6,-0.245366618,0.234485485,0.479852103,63785808.87,-0.060302825,33374747500031,38.32Z,2207.54,0.7,0.0,2.49,0.37
333867513,12296700,13804980.0,16461905,17670130,16382027.0,21750040,19752732.5,21630454.0,-0.170645023,0.005528594,0.176173617,22014903.6,0.012177614,33386751300058,31.03Z,4004.63,0.1,10.0,2.55,0.1
333867513,12296700,13804980.0,16461905,17670130,16382027.0,21750040,19752732.5,21630454.0,-0.170645023,0.005528594,0.176173617,22014903.6,0.012177614,33386751300074,31.03Z,4004.63,0.1,10.0,2.55,0.1
333882207,73095078,56682502.0,37009845,28802796,26044687.0,23711647,10760179.5,-4494770.8,1.420469566,-6.275385121,-7.695854686,6187327.6,-0.73905956,33388220700041,29.32Z,2937.27,5.3,0.8,2.43,2.66
333882207,73095078,56682502.0,37009845,28802796,26044687.0,23711647,10760179.5,-4494770.8,1.420469566,-6.275385121,-7.695854686,6187327.6,-0.73905956,33388220700033,29.32Z,2967.4,5.6,0.8,2.43,2.66
333966117,48204490,49752760.0,47496110,52925570,53447250.0,50578898,52571380.0,53762039.0,0.016660586,-0.059207966,-0.075868552,53239343.33,0.052599907,33396611700025,14.13Z,3812.23,0.7,9.88,2.22,0.69
333977577,2081962,1987850.0,2177329,2383140,1653640.0,1803182,2430823.5,2540124.8,-0.319720251,-0.290120706,0.029599545,1795445.267,-0.0042906,33397757700027,26.12Z,2449.22,2.9,0.0,2.26,1.73
334042496,4250480,3879950.0,4310250,4455180,4288033.0,4757580,4485065.0,4589505.0,-0.04393069,0.036621596,0.080552286,4714046.733,-0.009150296,33404249600060,20.42Z,3916.52,0.1,10.0,2.43,0.06
334042496,1023530,3879950.0,4310250,4455180,4288033.0,4757580,6098540.0,7171065.0,-0.296875482,-0.336558796,-0.039683314,5789696.733,0.21694154,33404249600060,20.42Z,3916.52,0.1,10.0,2.43,0.06
334055183,104804765,102232494.0,117903739,116508860,117081278.0,141118133,123058347.0,128136700.0,-0.048571016,0.10130925,0.149880267,139080042.8,-0.01444244,33405518300035,38.21Z,4021.27,1.4,10.0,2.4,0.75
334055183,104804765,102232494.0,117903739,116508860,117081278.0,141118133,123058347.0,128136700.0,-0.048571016,0.10130925,0.149880267,139080042.8,-0.01444244,33405518300076,38.21Z,4021.27,1.4,10.0,2.4,0.75
334111077,13767970,13804660.0,13053690,12852900,13594824.0,12602293,12495760.0,12146142.0,0.087954954,0.037555217,-0.050399737,12613521.2,0.000890965,33411107700015,10.11Z,6023.33,7.1,8.33,2.58,6.05
334216751,11708289,11988334.0,12561042,12712278,10610297.0,13325023,13138654.5,13497122.0,-0.192436562,-0.012750792,0.17968577,12560956.67,-0.057340714,33421675100084,22.11Z,2297.27,1.2,0.29,2.56,0.53
334216751,11708289,11988334.0,12561042,12712278,10610297.0,13325023,13138654.5,13497122.0,-0.192436562,-0.012750792,0.17968577,12560956.67,-0.057340714,33421675100050,22.11Z,2297.27,1.2,0.29,2.56,0.53
334225034,12255465,12159848.0,10512219,10542109,6989381.0,9552899,9670486.0,8991716.3,-0.277246149,0.062411077,0.339657226,7435886.067,-0.221609475,33422503400019,25.29Z,2226.27,0.8,0.0,2.15,0.62
334237021,855765,682518.0,816771,783938,854942.0,684669,764441.0,756318.2,0.118388469,-0.0947342,-0.21312267,742663.0667,0.084703801,33423702100012,01.24Z,3731.16,1.6,10.0,1.79,2.15
334238714,11007303,10566464.0,10645609,10100023,10544691.0,11903829,9919176.0,9654906.5,0.063061186,0.232930531,0.169869346,11181825.67,-0.060653033,33423871400011,24.42Z,8652.39,10.0,9.04,2.36,10.0
334285749,2540332,2940392.0,3221182,3102074,2536571.0,3508713,3442499.0,3639100.6,-0.263159989,-0.035829622,0.227330367,3326010.733,-0.052071021,33428574900027,16.23Z,6702.58,10.0,6.56,2.4,7.52
334306115,3352692,3325462.0,3353238,3911076,3288360.0,4527463,3911349.0,4081641.8,-0.159277272,0.109225949,0.268503222,4258420.533,-0.059424553,33430611500026,22.21Z,8012.5,10.0,7.26,2.43,10.0
334306149,3185599,3609568.0,3319253,3727013,2813734.0,2239378,3793840.0,3927232.7,-0.258341417,-0.429782198,-0.171440781,2478006.133,0.106560006,33430614900025,14.13Z,3819.31,0.8,9.88,2.22,0.69
334325552,2099088,2207567.0,2065330,2375802,1998653.0,2650703,2358923.0,2427713.5,-0.152726477,0.091851654,0.244578131,2477037.667,-0.065516708,33432555200019,01.24Z,3731.16,1.6,10.0,1.79,2.15
334400660,10363312,10400464.0,12042325,13465176,13033528.0,15641858,14304682.5,15399427.8,-0.088862825,0.015742806,0.104605631,16062587.8,0.026897687,33440066000034,25.11Z,3988.08,3.3,10.0,2.17,0.74
334429834,353826284,355776496.0,340937365,347627292,392629586.0,334115239,341182832.5,337839221.8,0.150789397,-0.011022944,-0.161812341,356021440.9,0.065564809,33442983400180,32.12Z,2353.45,1.1,0.57,2.18,0.95
334429834,353826284,355776496.0,340937365,347627292,392629586.0,334115239,341182832.5,337839221.8,0.150789397,-0.011022944,-0.161812341,356021440.9,0.065564809,33442983400123,32.12Z,2353.45,1.1,0.57,2.18,0.95
334429834,353826284,355776496.0,340937365,347627292,392629586.0,334115239,341182832.5,337839221.8,0.150789397,-0.011022944,-0.161812341,356021440.9,0.065564809,33442983400198,32.12Z,2353.45,1.1,0.57,2.18,0.95
334429834,353826284,355776496.0,340937365,347627292,392629586.0,334115239,341182832.5,337839221.8,0.150789397,-0.011022944,-0.161812341,356021440.9,0.065564809,33442983400099,32.12Z,2353.45,1.1,0.57,2.18,0.95
334429834,353826284,355776496.0,340937365,347627292,392629586.0,334115239,341182832.5,337839221.8,0.150789397,-0.011022944,-0.161812341,356021440.9,0.065564809,33442983400081,32.12Z,2353.45,1.1,0.57,2.18,0.95
334474111,26000260,28713600.0,31469112,33167259,25046292.0,23788866,35901685.0,38327335.9,-0.302364443,-0.379323779,-0.076959336,25994823.47,0.092730669,33447411100021,26.51A,3928.12,5.3,3.06,4.37,2.69
334536232,8340870,8846720.0,9833313,10130775,9242216.0,11778936,10876996.5,11512627.3,-0.150297051,0.023131879,0.17342893,11562899.67,-0.018340904,33453623200039,22.22Z,4758.8,10.0,0.0,2.51,9.09
334567898,4661950,1541260.0,5114293,4777917,4757608.0,5226411,5004088.5,5396181.9,-0.049255824,-0.0314613,0.017794523,5560070.467,0.063841031,33456789800013,17.29Z,3006.67,3.0,2.5,2.23,2.76
334579612,2691872,2302549.0,2406449,2682605,1953293.0,3020486,2539893.5,2547503.4,-0.230954762,0.18566515,0.416619912,2596688.133,-0.14030784,33457961200022,25.99B,11511.75,10.0,10.0,4.89,7.43
334579612,2691872,2302549.0,2406449,773160,1953293.0,3020486,630448.5,65224.9,2.098259414,45.30878698,43.21052757,2087502.8,-0.308885126,33457961200022,25.99B,11511.75,10.0,10.0,4.89,7.43
334766722,9727756,9233545.0,9782384,10031831,10653754.0,10527539,10059145.0,10205251.4,0.059111286,0.031580564,-0.027530722,10843700.4,0.030031843,33476672200014,10.51A,16573.77,6.3,10.0,9.89,8.91
334781366,71007468,75722807.0,77399999,62088267,49150489.0,82152396,65284532.5,62776491.4,-0.247134243,0.308649053,0.555783295,65656499.73,-0.200796289,33478136600029,13.95Z,4393.82,2.4,10.0,2.48,2.38
334783131,20587000,9652000.0,5295000,6415202,5546740.0,5050681,-1230798.0,-5918037.4,-5.506620908,-1.853438506,3.653182401,-129946.8,-1.02572857,33478313100025,28.14Z,2268.16,1.4,0.0,2.32,0.76
335146437,4036101,4238935.0,4858981,5294080,5186415.0,5451451,5705520.0,6144918.3,-0.090982943,-0.112852159,-0.021869217,5879756.067,0.078567168,33514643700033,26.12Z,2433.91,2.7,0.0,2.26,1.73
335174504,2462000,2430000.0,2526000,2521000,2471492.0,2263324,2553000.0,2580300.0,-0.031926361,-0.12284463,-0.090918269,2358245.6,0.041939024,33517450400159,10.71D,2182.16,0.1,0.0,9.93,0.48
335339446,82161036,75146959.0,96468985,81492200,47636550.0,66067759,88646174.5,90577726.3,-0.462621481,-0.270595965,0.192025515,57031475.13,-0.136772974,33533944600015,29.32Z,2967.4,5.6,0.8,2.43,2.66
335480075,64873320,63927087.0,59517642,66229873,64562469.0,83262800,63552034.0,63518055.4,0.015899334,0.310852473,0.294953139,77118776.2,-0.073790742,33548007500019,11.02A,2232.6,0.6,0.0,4.52,0.95
335480414,161118452,174346471.0,176546539,174755610,141824128.0,169133367,182469653.5,186780807.7,-0.222752248,-0.094482088,0.12827016,160359089.5,-0.051877862,33548041400010,22.23Z,4023.95,6.0,5.48,2.46,2.67
335480687,99096627,96200766.0,105700275,109202039,79940805.0,133539806,112503863.0,116485437.5,-0.289439466,0.14640773,0.435847196,116640497.3,-0.126548849,33548068700037,11.02A,2232.6,0.6,0.0,4.52,0.95
335620241,59917295,58636516.0,55986124,88956611,88264441.0,92905714,86991025.5,95437781.1,0.01463847,-0.026531077,-0.041169547,102790752.5,0.106398607,33562024100133,17.23Z,4034.87,4.0,4.97,2.42,5.01
335620241,59917295,58636516.0,55986124,88956611,88264441.0,92905714,86991025.5,95437781.1,0.01463847,-0.026531077,-0.041169547,102790752.5,0.106398607,33562024100190,17.23Z,4034.87,4.0,4.97,2.42,5.01
335880571,12097943,12093877.0,12246786,11603736,11090727.0,11161487,11678157.5,11545186.3,-0.050301642,-0.03323457,0.017067072,10882281.33,-0.025015096,33588057100013,38.11Z,2509.03,1.3,1.34,2.52,0.75
