siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
35217001300028,20.14Z,6015.02,10,2.49,2.42,10
36050048200011,20.13B,7892.04,10,5.12,4.4,7.93
43515598100010,10.51A,16573.77,6.3,10,9.89,8.91
30970796600037,25.99B,11511.75,10,10,4.89,7.43
33862702900014,25.99B,11511.75,10,10,4.89,7.43
32464609000047,10.71A,2182.16,0.1,0,9.93,0.48
41865615300024,23.61Z,3830.12,1.9,10.0,2.21,0.0
38796539500016,10.85Z,2490.8,0.8,1.17,2.8,1.08
44971797400033,20.14Z,6015.02,10,2.49,2.42,10
32394574100037,08.12Z,4487.59,4.0,10.0,2.14,3.03
34305695800386,28.25Z,3328.12,5.1,3.01,2.23,2.69
35270320100025,17.12Z,4274.17,3.9,6.62,2.33,4.72
32031699500051,27.51Z,3126.47,2.6,4.64,2.5,0.19
40307041000010,10.51C,16353.49,6.1,10,9.89,8.91
44822767800019,10.51D,16353.49,6.1,10,9.89,8.91
42080049200027,10.89Z,6412.13,7.9,5.26,2.49,9.9
80207300700063,10.91Z,3630.75,8.2,0,2.28,5.53
87150022900038,22.22Z,4669.31,9.6,0,2.51,9.09
53229217400010,38.32Z,2207.54,0.7,0,2.49,0.37
53810707900013,26.51B,3901.75,5.1,3.06,4.37,2.69
65578055900150,23.64Z,3861.92,0.5,10.0,2.3,0.47
31431949200018,10.71A,2187.31,0.2,0,9.93,0.48
43365690700055,29.32Z,2927.23,5.2,0.8,2.43,2.66
43239552300017,10.71A,2187.31,0.2,0,9.93,0.48
48972552300026,13.93Z,3688.19,0.5,8.45,2.45,0.34
41199710900029,28.22Z,3357.28,1.9,6.52,2.21,0.77
79289004800012,13.92Z,3618.54,0.6,8.54,2.29,0.43
81434280400014,17.12Z,4127.7,3.2,6.62,2.33,4.72
32860400400031,08.12Z,4504.33,4.1,10.0,2.14,3.03
33091485400048,23.44Z,3399.48,0.7,7.15,2.29,0.47
43309056000023,24.43Z,3274.2,6.6,0.32,2.18,4.47
42905734200033,20.42Z,3916.52,0.1,10.0,2.43,0.06
39917182600031,28.92Z,3515.97,0.4,8.17,2.25,0.27
61552023600188,32.99Z,2634.13,0.4,2.56,2.35,0.52
35142992300060,10.61A,7049.18,3.2,10,4.9,4.71
61712020900029,22.22Z,4758.8,10,0,2.51,9.09
57880108600013,25.11Z,3980.8,3.2,10.0,2.17,0.74
49880285900021,25.11Z,3980.8,3.2,10.0,2.17,0.74
68642042300077,13.99Z,3113.79,3.0,3.08,2.34,2.56
75200809400019,38.11Z,2509.03,1.3,1.34,2.52,0.75
55212181600037,11.06Z,2387.22,1.6,0,2.11,2.25
49325245600014,22.22Z,4691.68,9.7,0,2.51,9.09
50937838600031,24.33Z,3805.93,0,10.0,2.29,0
30853135900039,38.32Z,2207.54,0.7,0,2.49,0.37
40174737300033,25.12Z,4524.81,4.6,10.0,2.42,1.76
33411107700015,10.11Z,6023.33,7.1,8.33,2.58,6.05
33210743200038,10.11Z,6023.33,7.1,8.33,2.58,6.05
49188615600067,25.11Z,3980.8,3.2,10.0,2.17,0.74
35142992300037,10.61B,7049.18,3.2,10,4.9,4.71
38166575100016,16.24Z,2184.04,0.4,0,2.51,0.19
33160596400047,27.12Z,3706.63,1.8,8.22,2.27,1.18
33033557100015,22.23Z,4010.8,5.9,5.48,2.46,2.67
52293605300027,23.61Z,3830.12,1.9,10.0,2.21,0.0
55206414900073,22.19Z,7188.01,10,9.24,2.6,5.99
38806703500021,22.22Z,4669.31,9.6,0,2.51,9.09
31062345900024,10.82Z,5039.85,3.9,8.1,2.74,5.45
38428310700017,25.11Z,3966.24,3.0,10.0,2.17,0.74
38529849200021,20.42Z,3916.52,0.1,10.0,2.43,0.06
48572062700127,24.33Z,3805.93,0,10.0,2.29,0
33856725800490,27.11Z,5077.61,7.2,8.86,2.25,3.61
38487023400026,25.12Z,4536.8,4.7,10.0,2.42,1.76
70198020300619,38.21Z,4021.27,1.4,10.0,2.4,0.75
43001439900017,25.93Z,5773.95,8.5,5.3,2.27,7.67
54207095800047,20.59Z,4057.45,4.9,6.36,2.28,3.09
70850089700010,25.73B,5819.88,2.3,10,4.45,1.93
54200982400211,01.11Z,8371.8,10,9.82,2.01,10
32639779100020,25.73A,5853.16,2.5,10,4.45,1.93
39081409300022,16.23Z,6702.58,10,6.56,2.4,7.52
33848998200029,23.99Z,4557.09,10,2.88,2.29,4.92
94715191600014,25.11Z,3988.08,3.3,10.0,2.17,0.74
38838752400043,16.24Z,2184.04,0.4,0,2.51,0.19
44041071000022,10.39A,6111.47,0.9,10,5.27,1.13
41025541800015,10.11Z,5847.67,6.5,8.33,2.58,6.05
32552089800017,31.02Z,3226.25,2.5,5.15,2.48,0.36
53140427500061,25.21Z,2173.87,0.3,0,2.31,0.07
74572113400013,10.73Z,4152.65,0.7,10.0,2.63,1.0
32179807600022,23.12Z,4095.95,1.3,9.53,2.54,1.42
77965851700023,25.12Z,4536.8,4.7,10.0,2.42,1.76
38126354000027,38.11Z,2509.03,1.3,1.34,2.52,0.75
42138086600044,28.22Z,3323.05,1.4,6.52,2.21,0.77
44017056100037,28.99B,2614.9,1.2,1.14,4.32,0.74
32752917800011,10.12Z,4201.65,1.4,9.23,2.74,1.57
95650682800196,28.25Z,3350.87,5.3,3.01,2.23,2.69
56980189700699,28.13Z,5078.28,10,5.33,2.42,4.26
95650682800048,28.25Z,3350.87,5.3,3.01,2.23,2.69
52266624700013,25.11Z,3995.37,3.4,10.0,2.17,0.74
34781126700017,08.12Z,4571.28,4.5,10.0,2.14,3.03
75396951800020,01.47Z,5976.15,8.5,3.8,2.29,9.97
38396689200036,24.45Z,4531.9,8.2,3.64,2.26,5.3
34032180100011,28.29A,10926.62,8.8,10,4.5,8.43
48357201200027,22.22Z,4669.31,9.6,0,2.51,9.09
34032180100037,28.29A,10926.62,8.8,10,4.5,8.43
35144017700027,29.32Z,2957.36,5.5,0.8,2.43,2.66
33992266800035,28.12Z,4228.68,6.6,5.57,2.36,3.28
38278227400023,22.29B,5478.54,6.4,3.84,5.03,5.69
35322262300020,29.32Z,2967.4,5.6,0.8,2.43,2.66
79578066700015,08.12Z,4571.28,4.5,10.0,2.14,3.03
71205654800027,28.24Z,2168.97,0,0,2.47,0.27
30077360300026,25.93Z,6205.37,10,5.3,2.27,7.67
31182048400021,25.73A,5886.45,2.7,10,4.45,1.93
33318583300022,38.32Z,2207.54,0.7,0,2.49,0.37
34974282500020,14.14Z,3823.93,0.5,10.0,2.24,0.49
35392644700221,27.11Z,5077.61,7.2,8.86,2.25,3.61
38153626700036,22.21Z,8012.5,10,7.26,2.43,10
34239730400037,23.12Z,4085.48,1.2,9.53,2.54,1.42
43978755700016,31.09B,5839.22,0.8,10,4.97,0.73
43515609600016,10.51B,16573.77,6.3,10,9.89,8.91
34907794100012,22.21Z,8012.5,10,7.26,2.43,10
32119229600028,13.92Z,3618.54,0.6,8.54,2.29,0.43
34522447100028,20.13B,7892.04,10,5.12,4.4,7.93
31322136800027,13.96Z,2396.71,0.6,1.1,2.47,0.34
32776709100041,13.95Z,4423.55,2.6,10.0,2.48,2.38
75780316800017,23.12Z,4095.95,1.3,9.53,2.54,1.42
31316717300068,10.71A,2187.31,0.2,0,9.93,0.48
39910066800017,13.94Z,3165.94,0.2,5.84,2.36,0.17
33777181000039,27.11Z,5003.11,6.8,8.86,2.25,3.61
63203998800159,17.21A,7414.49,10,1.93,7.32,10
41051273500029,30.12Z,3809.75,0.2,10.0,2.27,0.19
48572062700010,24.33Z,3805.93,0,10.0,2.29,0
30142073300034,22.19Z,7096.25,9.7,9.24,2.6,5.99
34852504900022,16.24Z,2184.04,0.4,0,2.51,0.19
35197059500077,23.14Z,3822.37,0,10.0,2.31,0.1
30198326800014,10.71A,2187.31,0.2,0,9.93,0.48
38834931800013,10.71A,2187.31,0.2,0,9.93,0.48
34291319100116,23.64Z,3868.15,0.6,10.0,2.3,0.47
34907809700020,20.16Z,8000.26,10,6.98,2.52,10
33057588700014,20.13B,7892.04,10,5.12,4.4,7.93
38536965700031,22.29A,5478.54,6.4,3.84,5.03,5.69
33800904600156,10.71A,2187.31,0.2,0,9.93,0.48
80207300700048,10.91Z,3691.8,8.6,0,2.28,5.53
32464609000294,10.71A,2187.31,0.2,0,9.93,0.48
45750647500039,23.32Z,4029.38,0.6,10.0,2.51,0.57
42998056800027,20.13B,7892.04,10,5.12,4.4,7.93
32429473500349,10.82Z,4985.38,3.7,8.1,2.74,5.45
33235963700078,38.21Z,4021.27,1.4,10.0,2.4,0.75
34987692000043,27.12Z,3732.96,2.1,8.22,2.27,1.18
45850382800030,28.22Z,3343.59,1.7,6.52,2.21,0.77
32747870700042,26.12Z,2449.22,2.9,0,2.26,1.73
33235963700037,38.21Z,4021.27,1.4,10.0,2.4,0.75
68722037600028,16.23Z,6640.4,9.8,6.56,2.4,7.52
61662009200083,38.32Z,2207.54,0.7,0,2.49,0.37
69880045500033,25.11Z,3980.8,3.2,10.0,2.17,0.74
68582067200051,13.92Z,3618.54,0.6,8.54,2.29,0.43
56880126000015,10.61B,7049.18,3.2,10,4.9,4.71
44245516800025,22.29A,5505.11,6.5,3.84,5.03,5.69
40318080500018,20.14Z,6015.02,10,2.49,2.42,10
92652017200012,08.99Z,2464.17,2.0,0.54,2.21,1.66
33079207800066,11.06Z,2387.22,1.6,0,2.11,2.25
30365620100025,25.11Z,3973.52,3.1,10.0,2.17,0.74
50134037600026,23.13Z,4867.9,3.7,9.62,2.61,3.59
30245500100016,25.71Z,3425.26,0,6.81,2.58,0
78394214700019,17.12Z,4295.1,4.0,6.62,2.33,4.72
54200982400344,01.11Z,8371.8,10,9.82,2.01,10
38115920100114,10.91Z,3676.54,8.5,0,2.28,5.53
39125103000048,10.82Z,4985.38,3.7,8.1,2.74,5.45
32492746600023,24.42Z,8652.39,10,9.04,2.36,10
33235963700045,38.21Z,4021.27,1.4,10.0,2.4,0.75
33348708000090,28.14Z,2273.87,1.5,0,2.32,0.76
35069566400028,38.32Z,2207.54,0.7,0,2.49,0.37
39300673900014,10.39A,6099.06,0.8,10,5.27,1.13
30409835300028,16.21Z,4868.89,5.1,10.0,2.33,3.15
39925586800073,23.12Z,4085.48,1.2,9.53,2.54,1.42
44199900000017,17.21A,7414.49,10,1.93,7.32,10
35108987500014,25.11Z,3988.08,3.3,10.0,2.17,0.74
32808335700025,28.95Z,2432.51,0,1.69,2.26,0
32029105700075,25.11Z,3988.08,3.3,10.0,2.17,0.74
34348850800049,38.21Z,4021.27,1.4,10.0,2.4,0.75
31963279000238,20.13B,7892.04,10,5.12,4.4,7.93
34421043000031,26.51B,3928.12,5.3,3.06,4.37,2.69
30857515800032,25.11Z,3988.08,3.3,10.0,2.17,0.74
33440066000034,25.11Z,3988.08,3.3,10.0,2.17,0.74
35032648400010,10.39A,6111.47,0.9,10,5.27,1.13
34413435800060,27.12Z,3732.96,2.1,8.22,2.27,1.18
31739820400022,25.11Z,3988.08,3.3,10.0,2.17,0.74
69272028700014,28.12Z,3987.76,5.0,5.57,2.36,3.28
31110998700017,10.72Z,2167.72,0.1,0,2.56,0.13
49297653500012,25.99B,11511.75,10,10,4.89,7.43
40849230400022,20.59Z,4131.86,5.4,6.36,2.28,3.09
33798008000028,28.41Z,3720.77,1.2,9.29,2.2,0.49
39425173000021,20.41Z,4084.46,1.8,9.74,2.46,1.08
65205419800070,28.14Z,2256.74,1.2,0,2.32,0.76
37885923500038,16.23Z,6702.58,10,6.56,2.4,7.52
50225856900016,16.29Z,3809.09,1.6,8.48,2.42,1.03
37958310700089,31.03Z,4004.63,0.1,10.0,2.55,0.1
85580236900568,23.63Z,4331.72,5.1,10.0,2.5,0.59
51902957300028,24.42Z,8652.39,10,9.04,2.36,10
32552089800082,31.02Z,3226.25,2.5,5.15,2.48,0.36
32552089800041,31.02Z,3226.25,2.5,5.15,2.48,0.36
71203540100090,27.11Z,5077.61,7.2,8.86,2.25,3.61
79018157200013,16.23Z,6422.76,9.1,6.56,2.4,7.52
50934954400031,25.99B,11511.75,10,10,4.89,7.43
42116275100026,29.32Z,2957.36,5.5,0.8,2.43,2.66
30152092000010,25.99A,11511.75,10,10,4.89,7.43
44076754900072,10.51A,16353.49,6.1,10,9.89,8.91
42625008000014,18.13Z,2180.53,0.4,0,1.84,0.12
97150907000043,20.14Z,6015.02,10,2.49,2.42,10
95551401300023,27.12Z,3732.96,2.1,8.22,2.27,1.18
80519752200032,15.11Z,3963.89,1.1,9.76,2.4,0.79
34896142600023,10.12Z,4201.65,1.4,9.23,2.74,1.57
48984133800010,22.22Z,4758.8,10,0,2.51,9.09
32552089800025,31.02Z,3226.25,2.5,5.15,2.48,0.36
74652026100015,25.11Z,3988.08,3.3,10.0,2.17,0.74
38970414900027,23.99Z,4557.09,10,2.88,2.29,4.92
40588075800033,10.13A,8175.41,4.9,10,5.38,4.81
39814763700035,28.29B,10159.78,7.5,10,4.5,8.43
49954074800013,16.24Z,2179.46,0.3,0,2.51,0.19
41045988700023,25.93Z,5975.28,9.2,5.3,2.27,7.67
72698012100016,13.95Z,4438.42,2.7,10.0,2.48,2.38
34839062600201,25.92Z,4026.25,5.0,5.23,2.43,3.65
49251614100016,14.14Z,3823.93,0.5,10.0,2.24,0.49
74552107000011,25.94Z,4659.98,4.9,10.0,2.36,2.36
33351244000020,17.12Z,4148.62,3.3,6.62,2.33,4.72
97250589500045,27.12Z,3732.96,2.1,8.22,2.27,1.18
43810211300026,20.16Z,8000.26,10,6.98,2.52,10
35122364900010,25.11Z,3995.37,3.4,10.0,2.17,0.74
79598033300020,10.51C,16463.63,6.2,10,9.89,8.91
80032109300026,11.05Z,3064.62,0,5.48,2.3,0.0
36450098300044,25.12Z,4524.81,4.6,10.0,2.42,1.76
34434723200037,20.14Z,6015.02,10,2.49,2.42,10
34811246700058,22.22Z,4758.8,10,0,2.51,9.09
44113380800044,30.11Z,3776.83,2.5,9.8,2.05,0.51
85580236900048,23.63Z,4331.72,5.1,10.0,2.5,0.59
85580236900071,23.63Z,4331.72,5.1,10.0,2.5,0.59
30397096600048,23.61Z,3830.12,1.9,10.0,2.21,0.0
43159982800016,16.21Z,4868.89,5.1,10.0,2.33,3.15
37864857000018,25.11Z,3988.08,3.3,10.0,2.17,0.74
32843975700027,08.12Z,4571.28,4.5,10.0,2.14,3.03
55735009700027,10.12Z,4201.65,1.4,9.23,2.74,1.57
55675011500033,10.91Z,3646.01,8.3,0,2.28,5.53
38007868300022,31.01Z,3381.04,3.2,5.15,2.44,1.28
76820025500737,08.12Z,4521.07,4.2,10.0,2.14,3.03
39094241500022,22.22Z,4691.68,9.7,0,2.51,9.09
33421675100084,22.11Z,2297.27,1.2,0.29,2.56,0.53
30365637500217,11.01Z,2463.02,2.4,0,2.36,2.32
39831287600012,01.11Z,8371.8,10,9.82,2.01,10
47869503400023,28.93Z,2813.74,0.5,3.94,2.21,0.17
30048460700019,13.99Z,3113.79,3.0,3.08,2.34,2.56
30814779200029,16.24Z,2179.46,0.3,0,2.51,0.19
44032669200025,24.45Z,4378.72,7.4,3.64,2.26,5.3
39938670500046,25.11Z,3980.8,3.2,10.0,2.17,0.74
35020858300046,13.99Z,3113.79,3.0,3.08,2.34,2.56
34760753300028,25.11Z,3995.37,3.4,10.0,2.17,0.74
51164507900027,13.92Z,3618.54,0.6,8.54,2.29,0.43
44242080800010,22.29B,5505.11,6.5,3.84,5.03,5.69
31670950000037,22.21Z,8012.5,10,7.26,2.43,10
57219612900199,24.44Z,7329.55,9.9,9.84,2.22,7.02
69738019400012,23.61Z,3830.12,1.9,10.0,2.21,0.0
34811246700017,22.22Z,4758.8,10,0,2.51,9.09
32464609000302,10.71A,2187.31,0.2,0,9.93,0.48
57192041200053,28.29B,10808.65,8.6,10,4.5,8.43
61722044700016,22.21Z,8012.5,10,7.26,2.43,10
34348850800510,38.21Z,4021.27,1.4,10.0,2.4,0.75
48911824000030,38.21Z,4021.27,1.4,10.0,2.4,0.75
48572062700101,25.11Z,3980.8,3.2,10.0,2.17,0.74
66558007200205,10.39A,6111.47,0.9,10,5.27,1.13
38931619100045,20.16Z,8000.26,10,6.98,2.52,10
48055549900015,29.32Z,2927.23,5.2,0.8,2.43,2.66
47841771000041,20.42Z,3916.52,0.1,10.0,2.43,0.06
79271630000019,20.59Z,4191.38,5.8,6.36,2.28,3.09
69578133600026,25.11Z,3988.08,3.3,10.0,2.17,0.74
35142992300052,10.61B,7049.18,3.2,10,4.9,4.71
32242413600016,22.22Z,4758.8,10,0,2.51,9.09
37320026000017,18.13Z,2180.53,0.4,0,1.84,0.12
39925586800123,23.12Z,4085.48,1.2,9.53,2.54,1.42
50959329900019,13.92Z,3618.54,0.6,8.54,2.29,0.43
54200982400377,01.11Z,8371.8,10,9.82,2.01,10
34404291600025,03.21Z,3649.22,1.5,8.82,2.04,1.35
72850244400025,10.89Z,6559.84,8.3,5.26,2.49,9.9
80207300700071,10.91Z,3356.03,6.4,0,2.28,5.53
33820316900010,23.63Z,4331.72,5.1,10.0,2.5,0.59
31963279000436,20.13B,7550.64,9.1,5.12,4.4,7.93
34348850800122,38.21Z,4021.27,1.4,10.0,2.4,0.75
41950840300013,23.63Z,4311.19,4.8,10.0,2.5,0.59
47950531500024,22.23Z,3958.2,5.5,5.48,2.46,2.67
34281155100015,10.13A,8135.65,4.8,10,5.38,4.81
30216262300920,31.01Z,3381.04,3.2,5.15,2.44,1.28
58295030900051,28.21Z,3335.24,1.7,7.07,2.09,0.43
38958690000018,20.14Z,6015.02,10,2.49,2.42,10
38131345100035,16.24Z,2179.46,0.3,0,2.51,0.19
41907166700010,10.91Z,3233.93,5.6,0,2.28,5.53
48174184100037,20.14Z,6015.02,10,2.49,2.42,10
49875276500020,23.14Z,3827.0,0.1,10.0,2.31,0.1
42139087300022,27.12Z,3741.73,2.2,8.22,2.27,1.18
41868267000025,26.51B,3901.75,5.1,3.06,4.37,2.69
30186153000055,29.32Z,2957.36,5.5,0.8,2.43,2.66
81199926700024,10.71A,2187.31,0.2,0,9.93,0.48
39925586800115,23.12Z,4085.48,1.2,9.53,2.54,1.42
52850359200016,10.13A,8175.41,4.9,10,5.38,4.81
48101683000020,25.93Z,5975.28,9.2,5.3,2.27,7.67
44456565900018,29.32Z,2957.36,5.5,0.8,2.43,2.66
49125129400030,28.12Z,4213.62,6.5,5.57,2.36,3.28
43246394100018,26.12Z,2433.91,2.7,0,2.26,1.73
30651611300017,10.61A,7049.18,3.2,10,4.9,4.71
34360346000027,25.99B,11511.75,10,10,4.89,7.43
63378037400011,28.92Z,3510.73,0.3,8.17,2.25,0.27
77853636700106,22.23Z,4010.8,5.9,5.48,2.46,2.67
95752207100035,25.99B,11511.75,10,10,4.89,7.43
34322975300037,25.12Z,4524.81,4.6,10.0,2.42,1.76
33875299100038,28.41Z,3726.96,1.3,9.29,2.2,0.49
39279260200105,13.92Z,3618.54,0.6,8.54,2.29,0.43
55202789800022,22.22Z,4758.8,10,0,2.51,9.09
44529326900012,16.24Z,2184.04,0.4,0,2.51,0.19
30430593100038,28.22Z,3323.05,1.4,6.52,2.21,0.77
74572027600542,10.83Z,3854.19,0.3,10.0,2.31,0.35
30991846401341,23.63Z,4338.57,5.2,10.0,2.5,0.59
41464663800026,10.71A,2187.31,0.2,0,9.93,0.48
30245834400066,22.29A,5478.54,6.4,3.84,5.03,5.69
50194977000017,27.12Z,3741.73,2.2,8.22,2.27,1.18
41793985700021,28.13Z,5078.28,10,5.33,2.42,4.26
48212338700029,27.11Z,5096.23,7.3,8.86,2.25,3.61
96850141100043,25.11Z,3988.08,3.3,10.0,2.17,0.74
39316243300139,29.32Z,2957.36,5.5,0.8,2.43,2.66
38948871900078,23.12Z,4095.95,1.3,9.53,2.54,1.42
42132026800046,27.33Z,4094.23,4.1,9.01,2.42,0.93
40184928600059,25.11Z,3988.08,3.3,10.0,2.17,0.74
57665067500050,08.12Z,4521.07,4.2,10.0,2.14,3.03
78874204700020,31.01Z,3381.04,3.2,5.15,2.44,1.28
34800392200039,28.99B,2614.9,1.2,1.14,4.32,0.74
32014061900042,26.51B,3928.12,5.3,3.06,4.37,2.69
31862149700524,14.13Z,3812.23,0.7,9.88,2.22,0.69
32026778400017,10.51C,16243.35,6.0,10,9.89,8.91
32702008700026,38.32Z,2207.54,0.7,0,2.49,0.37
74722048100077,25.73B,5836.52,2.4,10,4.45,1.93
49154825100025,10.71A,2187.31,0.2,0,9.93,0.48
58204581100137,25.92Z,4010.11,4.9,5.23,2.43,3.65
31039295600010,22.23Z,4023.95,6.0,5.48,2.46,2.67
34848181300015,22.22Z,4758.8,10,0,2.51,9.09
31001545800022,10.13A,8175.41,4.9,10,5.38,4.81
42505274300019,10.13A,7976.64,4.4,10,5.38,4.81
38153708300028,31.03Z,4004.63,0.1,10.0,2.55,0.1
33476672200014,10.51A,16573.77,6.3,10,9.89,8.91
31316717300050,10.71A,2182.16,0.1,0,9.93,0.48
33916806400048,22.22Z,4691.68,9.7,0,2.51,9.09
51402019700026,31.01Z,3381.04,3.2,5.15,2.44,1.28
33334484400043,28.93Z,2809.06,0.4,3.94,2.21,0.17
33856725800763,27.11Z,5003.11,6.8,8.86,2.25,3.61
41381685100088,38.32Z,2207.54,0.7,0,2.49,0.37
39316243300295,29.32Z,2917.18,5.1,0.8,2.43,2.66
38293141800174,16.24Z,2184.04,0.4,0,2.51,0.19
35032648400028,10.39A,6111.47,0.9,10,5.27,1.13
62201274800852,38.21Z,4021.27,1.4,10.0,2.4,0.75
40951469200014,29.32Z,2917.18,5.1,0.8,2.43,2.66
42119910000023,17.29Z,2972.89,2.7,2.5,2.23,2.76
39342477500079,23.19Z,4406.34,3.2,8.47,2.54,3.26
31316717300159,10.71A,2187.31,0.2,0,9.93,0.48
30814779200011,17.21A,7414.49,10,1.93,7.32,10
30152211600021,13.99Z,3113.79,3.0,3.08,2.34,2.56
40432479000025,22.23Z,4023.95,6.0,5.48,2.46,2.67
40123986800011,10.71A,2187.31,0.2,0,9.93,0.48
35135399000010,13.91Z,2504.56,2.8,0.0,2.5,2.38
41903184400030,25.11Z,3988.08,3.3,10.0,2.17,0.74
80065623300015,20.59Z,4191.38,5.8,6.36,2.28,3.09
78645023900169,28.15Z,5945.64,8.4,10.0,2.43,4.1
51775721700016,10.91Z,3630.75,8.2,0,2.28,5.53
50868501300023,29.32Z,2937.27,5.3,0.8,2.43,2.66
47558075900011,20.59Z,4161.62,5.6,6.36,2.28,3.09
44000915700221,23.63Z,4331.72,5.1,10.0,2.5,0.59
59682033200127,29.32Z,2967.4,5.6,0.8,2.43,2.66
57219612900181,24.44Z,7296.01,9.8,9.84,2.22,7.02
40798221400105,27.51Z,3126.47,2.6,4.64,2.5,0.19
47841771000033,20.42Z,3916.52,0.1,10.0,2.43,0.06
39056948100018,10.91Z,3707.06,8.7,0,2.28,5.53
66558007200247,10.39A,6111.47,0.9,10,5.27,1.13
39402090300222,26.12Z,2433.91,2.7,0,2.26,1.73
35142992300078,10.61A,7049.18,3.2,10,4.9,4.71
41843102900028,38.12Z,3758.73,0.7,8.8,2.44,0.37
79286306000010,13.92Z,3618.54,0.6,8.54,2.29,0.43
44482195300023,25.99A,11511.75,10,10,4.89,7.43
55214685400195,20.14Z,6015.02,10,2.49,2.42,10
47915988100016,38.32Z,2207.54,0.7,0,2.49,0.37
49083728300020,24.43Z,3233.87,6.3,0.32,2.18,4.47
49361132100016,10.82Z,5366.67,5.1,8.1,2.74,5.45
58202821300053,25.94Z,4631.0,4.7,10.0,2.36,2.36
73192021100034,25.11Z,3988.08,3.3,10.0,2.17,0.74
64980073700060,29.31Z,3521.05,1.1,7.37,2.4,0.5
39316243300303,29.32Z,2957.36,5.5,0.8,2.43,2.66
32044272600107,10.31Z,4715.64,2.4,10,2.73,3.2
33903070200072,23.13Z,4949.58,4.1,9.62,2.61,3.59
33903070200288,23.13Z,4888.32,3.8,9.62,2.61,3.59
39402090300214,26.12Z,2433.91,2.7,0,2.26,1.73
39088154800023,31.02Z,3220.88,2.4,5.15,2.48,0.36
49362265800018,10.71A,2187.31,0.2,0,9.93,0.48
37824359600038,25.11Z,3973.52,3.1,10.0,2.17,0.74
41685033700575,25.12Z,4524.81,4.6,10.0,2.42,1.76
71272037400016,25.11Z,3980.8,3.2,10.0,2.17,0.74
32797544700050,28.23Z,2173.14,0.2,0,2.32,0.15
57272196700014,15.11Z,3948.62,0.9,9.76,2.4,0.79
43020123600113,10.71A,2187.31,0.2,0,9.93,0.48
34291319100165,23.64Z,3874.38,0.7,10.0,2.3,0.47
47950531500016,22.23Z,3958.2,5.5,5.48,2.46,2.67
34157976100014,22.29A,5478.54,6.4,3.84,5.03,5.69
33358375500041,25.93Z,5975.28,9.2,5.3,2.27,7.67
37858919600013,38.21Z,4021.27,1.4,10.0,2.4,0.75
53067103100017,10.13B,7936.88,4.3,10,5.38,4.81
30241222600037,27.51Z,3126.47,2.6,4.64,2.5,0.19
43261776900042,10.91Z,3233.93,5.6,0,2.28,5.53
70272018600015,08.12Z,4370.42,3.3,10.0,2.14,3.03
44324519600011,16.24Z,2170.29,0.1,0,2.51,0.19
79916695400021,38.21Z,4021.27,1.4,10.0,2.4,0.75
40238876300029,27.12Z,3741.73,2.2,8.22,2.27,1.18
33358375500058,25.93Z,5773.95,8.5,5.3,2.27,7.67
70850277800010,10.39A,6111.47,0.9,10,5.27,1.13
57219612900157,24.44Z,6491.13,7.4,9.84,2.22,7.02
30171094300038,16.23Z,6702.58,10,6.56,2.4,7.52
33421675100050,22.11Z,2297.27,1.2,0.29,2.56,0.53
33110843100015,10.39B,6111.47,0.9,10,5.27,1.13
43020123600089,10.71A,2187.31,0.2,0,9.93,0.48
32031699500093,27.51Z,3126.47,2.6,4.64,2.5,0.19
35073293900037,28.22Z,3323.05,1.4,6.52,2.21,0.77
56207267800039,23.99Z,4557.09,10,2.88,2.29,4.92
80077686600025,25.11Z,3980.8,3.2,10.0,2.17,0.74
30074702900019,10.13A,8175.41,4.9,10,5.38,4.81
30243287700017,28.15Z,5967.99,8.5,10.0,2.43,4.1
50518091900019,23.61Z,3830.12,1.9,10.0,2.21,0.0
72572055100029,24.51Z,3308.68,1.3,6.36,2.3,0.5
42900529100019,01.47Z,5976.15,8.5,3.8,2.29,9.97
44950119600025,20.41Z,4084.46,1.8,9.74,2.46,1.08
41346459500029,17.21A,7414.49,10,1.93,7.32,10
48855963400040,24.34Z,2763.13,0,3.71,2.27,0
97250668700029,22.29A,5478.54,6.4,3.84,5.03,5.69
95651249500345,27.51Z,3126.47,2.6,4.64,2.5,0.19
53395003600012,13.96Z,2391.75,0.5,1.1,2.47,0.34
95950025700032,28.25Z,3350.87,5.3,3.01,2.23,2.69
56211088201781,08.12Z,4571.28,4.5,10.0,2.14,3.03
68545037100016,16.24Z,2184.04,0.4,0,2.51,0.19
34980716400018,22.29A,5505.11,6.5,3.84,5.03,5.69
32702008700018,38.32Z,2207.54,0.7,0,2.49,0.37
33133017500117,38.21Z,4021.27,1.4,10.0,2.4,0.75
40140583200015,38.21Z,4021.27,1.4,10.0,2.4,0.75
76820025500331,08.12Z,4571.28,4.5,10.0,2.14,3.03
72578108200039,25.12Z,4536.8,4.7,10.0,2.42,1.76
35065306900020,10.11Z,5935.5,6.8,8.33,2.58,6.05
77565052600012,25.29Z,2226.27,0.8,0,2.15,0.62
72702010900011,28.22Z,3316.21,1.3,6.52,2.21,0.77
32620520000016,22.22Z,4758.8,10,0,2.51,9.09
44190340800017,10.11Z,5935.5,6.8,8.33,2.58,6.05
38442151700010,27.12Z,3732.96,2.1,8.22,2.27,1.18
38177840600037,22.29B,5505.11,6.5,3.84,5.03,5.69
33079298700027,14.19Z,2934.44,0.7,4.22,2.33,0.67
